epsilon,k,sigma,effect_size,N,exponent,Power,rho
1,3,0.1,0.5,30,0.75,0.0516,0.5
1,3,0.1,0.5,75,0.75,0.0586,0.5
1,3,0.1,0.5,150,0.75,0.0566,0.5
1,3,0.1,0.5,300,0.75,0.094,0.5
1,3,0.1,0.5,399,0.75,0.1258,0.5
1,3,0.1,0.5,534,0.75,0.175,0.5
1,3,0.1,0.5,711,0.75,0.2108,0.5
1,3,0.1,0.5,948,0.75,0.346,0.5
1,3,0.1,0.5,1266,0.75,0.5566,0.5
1,3,0.1,0.5,1686,0.75,0.7894,0.5
1,3,0.1,0.5,30,1,0.0534,0.5
1,3,0.1,0.5,75,1,0.0658,0.5
1,3,0.1,0.5,150,1,0.0708,0.5
1,3,0.1,0.5,300,1,0.1464,0.5
1,3,0.1,0.5,399,1,0.1852,0.5
1,3,0.1,0.5,534,1,0.3134,0.5
1,3,0.1,0.5,711,1,0.6148,0.5
1,3,0.1,0.5,948,1,0.8544,0.5
1,3,0.1,0.5,1266,1,0.9624,0.5
1,3,0.1,0.5,1686,1,0.9894,0.5
1,3,0.1,0.5,30,1.5,0.0528,0.5
1,3,0.1,0.5,75,1.5,0.051,0.5
1,3,0.1,0.5,150,1.5,0.0472,0.5
1,3,0.1,0.5,300,1.5,0.0584,0.5
1,3,0.1,0.5,399,1.5,0.0608,0.5
1,3,0.1,0.5,534,1.5,0.0644,0.5
1,3,0.1,0.5,711,1.5,0.0754,0.5
1,3,0.1,0.5,948,1.5,0.1024,0.5
1,3,0.1,0.5,1266,1.5,0.1084,0.5
1,3,0.1,0.5,1686,1.5,0.1476,0.5
1,3,0.1,0.5,30,2,0.042,0.5
1,3,0.1,0.5,75,2,0.0582,0.5
1,3,0.1,0.5,150,2,0.0538,0.5
1,3,0.1,0.5,300,2,0.0494,0.5
1,3,0.1,0.5,399,2,0.0578,0.5
1,3,0.1,0.5,534,2,0.0486,0.5
1,3,0.1,0.5,711,2,0.0562,0.5
1,3,0.1,0.5,948,2,0.0534,0.5
1,3,0.1,0.5,1266,2,0.0568,0.5
1,3,0.1,0.5,1686,2,0.0582,0.5
1,3,0.1,1,30,0.75,0.0566,0.5
1,3,0.1,1,75,0.75,0.0568,0.5
1,3,0.1,1,150,0.75,0.104,0.5
1,3,0.1,1,300,0.75,0.1466,0.5
1,3,0.1,1,399,0.75,0.2278,0.5
1,3,0.1,1,534,0.75,0.371,0.5
1,3,0.1,1,711,0.75,0.587,0.5
1,3,0.1,1,948,0.75,0.8138,0.5
1,3,0.1,1,1266,0.75,0.936,0.5
1,3,0.1,1,1686,0.75,0.9876,0.5
1,3,0.1,1,30,1,0.0512,0.5
1,3,0.1,1,75,1,0.058,0.5
1,3,0.1,1,150,1,0.1062,0.5
1,3,0.1,1,300,1,0.3526,0.5
1,3,0.1,1,399,1,0.6452,0.5
1,3,0.1,1,534,1,0.9036,0.5
1,3,0.1,1,711,1,0.9754,0.5
1,3,0.1,1,948,1,0.9964,0.5
1,3,0.1,1,1266,1,1,0.5
1,3,0.1,1,1686,1,1,0.5
1,3,0.1,1,30,1.5,0.0508,0.5
1,3,0.1,1,75,1.5,0.052,0.5
1,3,0.1,1,150,1.5,0.0598,0.5
1,3,0.1,1,300,1.5,0.051,0.5
1,3,0.1,1,399,1.5,0.0656,0.5
1,3,0.1,1,534,1.5,0.0892,0.5
1,3,0.1,1,711,1.5,0.1472,0.5
1,3,0.1,1,948,1.5,0.2226,0.5
1,3,0.1,1,1266,1.5,0.4266,0.5
1,3,0.1,1,1686,1.5,0.706,0.5
1,3,0.1,1,30,2,0.0468,0.5
1,3,0.1,1,75,2,0.0412,0.5
1,3,0.1,1,150,2,0.0466,0.5
1,3,0.1,1,300,2,0.0614,0.5
1,3,0.1,1,399,2,0.054,0.5
1,3,0.1,1,534,2,0.0506,0.5
1,3,0.1,1,711,2,0.0574,0.5
1,3,0.1,1,948,2,0.061,0.5
1,3,0.1,1,1266,2,0.0658,0.5
1,3,0.1,1,1686,2,0.073,0.5
1,3,0.25,0.5,30,0.75,0.0554,0.5
1,3,0.25,0.5,75,0.75,0.067,0.5
1,3,0.25,0.5,150,0.75,0.0948,0.5
1,3,0.25,0.5,300,0.75,0.216,0.5
1,3,0.25,0.5,399,0.75,0.3344,0.5
1,3,0.25,0.5,534,0.75,0.486,0.5
1,3,0.25,0.5,711,0.75,0.7206,0.5
1,3,0.25,0.5,948,0.75,0.8826,0.5
1,3,0.25,0.5,1266,0.75,0.963,0.5
1,3,0.25,0.5,1686,0.75,0.993,0.5
1,3,0.25,0.5,30,1,0.0554,0.5
1,3,0.25,0.5,75,1,0.0756,0.5
1,3,0.25,0.5,150,1,0.182,0.5
1,3,0.25,0.5,300,1,0.5648,0.5
1,3,0.25,0.5,399,1,0.8034,0.5
1,3,0.25,0.5,534,1,0.933,0.5
1,3,0.25,0.5,711,1,0.9846,0.5
1,3,0.25,0.5,948,1,0.9982,0.5
1,3,0.25,0.5,1266,1,1,0.5
1,3,0.25,0.5,1686,1,1,0.5
1,3,0.25,0.5,30,1.5,0.0544,0.5
1,3,0.25,0.5,75,1.5,0.0598,0.5
1,3,0.25,0.5,150,1.5,0.0618,0.5
1,3,0.25,0.5,300,1.5,0.1104,0.5
1,3,0.25,0.5,399,1.5,0.1214,0.5
1,3,0.25,0.5,534,1.5,0.1824,0.5
1,3,0.25,0.5,711,1.5,0.301,0.5
1,3,0.25,0.5,948,1.5,0.486,0.5
1,3,0.25,0.5,1266,1.5,0.7658,0.5
1,3,0.25,0.5,1686,1.5,0.915,0.5
1,3,0.25,0.5,30,2,0.0538,0.5
1,3,0.25,0.5,75,2,0.0516,0.5
1,3,0.25,0.5,150,2,0.0538,0.5
1,3,0.25,0.5,300,2,0.0634,0.5
1,3,0.25,0.5,399,2,0.0588,0.5
1,3,0.25,0.5,534,2,0.0766,0.5
1,3,0.25,0.5,711,2,0.0768,0.5
1,3,0.25,0.5,948,2,0.0996,0.5
1,3,0.25,0.5,1266,2,0.132,0.5
1,3,0.25,0.5,1686,2,0.165,0.5
1,3,0.25,1,30,0.75,0.0542,0.5
1,3,0.25,1,75,0.75,0.104,0.5
1,3,0.25,1,150,0.75,0.1848,0.5
1,3,0.25,1,300,0.75,0.5398,0.5
1,3,0.25,1,399,0.75,0.7684,0.5
1,3,0.25,1,534,0.75,0.9272,0.5
1,3,0.25,1,711,0.75,0.9774,0.5
1,3,0.25,1,948,0.75,0.994,0.5
1,3,0.25,1,1266,0.75,0.9996,0.5
1,3,0.25,1,1686,0.75,1,0.5
1,3,0.25,1,30,1,0.0572,0.5
1,3,0.25,1,75,1,0.1516,0.5
1,3,0.25,1,150,1,0.5006,0.5
1,3,0.25,1,300,1,0.9668,0.5
1,3,0.25,1,399,1,0.9956,0.5
1,3,0.25,1,534,1,0.9996,0.5
1,3,0.25,1,711,1,1,0.5
1,3,0.25,1,948,1,1,0.5
1,3,0.25,1,1266,1,1,0.5
1,3,0.25,1,1686,1,1,0.5
1,3,0.25,1,30,1.5,0.0512,0.5
1,3,0.25,1,75,1.5,0.0656,0.5
1,3,0.25,1,150,1.5,0.1122,0.5
1,3,0.25,1,300,1.5,0.375,0.5
1,3,0.25,1,399,1.5,0.5776,0.5
1,3,0.25,1,534,1.5,0.821,0.5
1,3,0.25,1,711,1.5,0.9478,0.5
1,3,0.25,1,948,1.5,0.989,0.5
1,3,0.25,1,1266,1.5,0.9988,0.5
1,3,0.25,1,1686,1.5,1,0.5
1,3,0.25,1,30,2,0.05,0.5
1,3,0.25,1,75,2,0.0522,0.5
1,3,0.25,1,150,2,0.0686,0.5
1,3,0.25,1,300,2,0.081,0.5
1,3,0.25,1,399,2,0.1326,0.5
1,3,0.25,1,534,2,0.214,0.5
1,3,0.25,1,711,2,0.3422,0.5
1,3,0.25,1,948,2,0.572,0.5
1,3,0.25,1,1266,2,0.8292,0.5
1,3,0.25,1,1686,2,0.9388,0.5
1,7,0.1,0.5,70,0.75,0.0426,0.5
1,7,0.1,0.5,175,0.75,0.0494,0.5
1,7,0.1,0.5,350,0.75,0.0628,0.5
1,7,0.1,0.5,700,0.75,0.0918,0.5
1,7,0.1,0.5,931,0.75,0.0966,0.5
1,7,0.1,0.5,1246,0.75,0.1368,0.5
1,7,0.1,0.5,1659,0.75,0.1714,0.5
1,7,0.1,0.5,2212,0.75,0.2494,0.5
1,7,0.1,0.5,2954,0.75,0.409,0.5
1,7,0.1,0.5,3934,0.75,0.6324,0.5
1,7,0.1,0.5,70,1,0.04,0.5
1,7,0.1,0.5,175,1,0.06,0.5
1,7,0.1,0.5,350,1,0.0818,0.5
1,7,0.1,0.5,700,1,0.1556,0.5
1,7,0.1,0.5,931,1,0.2102,0.5
1,7,0.1,0.5,1246,1,0.3658,0.5
1,7,0.1,0.5,1659,1,0.6054,0.5
1,7,0.1,0.5,2212,1,0.8452,0.5
1,7,0.1,0.5,2954,1,0.9512,0.5
1,7,0.1,0.5,3934,1,0.9902,0.5
1,7,0.1,0.5,70,1.5,0.0492,0.5
1,7,0.1,0.5,175,1.5,0.0484,0.5
1,7,0.1,0.5,350,1.5,0.0544,0.5
1,7,0.1,0.5,700,1.5,0.059,0.5
1,7,0.1,0.5,931,1.5,0.0628,0.5
1,7,0.1,0.5,1246,1.5,0.0688,0.5
1,7,0.1,0.5,1659,1.5,0.073,0.5
1,7,0.1,0.5,2212,1.5,0.0916,0.5
1,7,0.1,0.5,2954,1.5,0.1096,0.5
1,7,0.1,0.5,3934,1.5,0.1728,0.5
1,7,0.1,0.5,70,2,0.0442,0.5
1,7,0.1,0.5,175,2,0.0546,0.5
1,7,0.1,0.5,350,2,0.0492,0.5
1,7,0.1,0.5,700,2,0.0518,0.5
1,7,0.1,0.5,931,2,0.062,0.5
1,7,0.1,0.5,1246,2,0.0542,0.5
1,7,0.1,0.5,1659,2,0.0488,0.5
1,7,0.1,0.5,2212,2,0.052,0.5
1,7,0.1,0.5,2954,2,0.0638,0.5
1,7,0.1,0.5,3934,2,0.0588,0.5
1,7,0.1,1,70,0.75,0.052,0.5
1,7,0.1,1,175,0.75,0.0624,0.5
1,7,0.1,1,350,0.75,0.0906,0.5
1,7,0.1,1,700,0.75,0.1692,0.5
1,7,0.1,1,931,0.75,0.1966,0.5
1,7,0.1,1,1246,0.75,0.3006,0.5
1,7,0.1,1,1659,0.75,0.4708,0.5
1,7,0.1,1,2212,0.75,0.7132,0.5
1,7,0.1,1,2954,0.75,0.8716,0.5
1,7,0.1,1,3934,0.75,0.9602,0.5
1,7,0.1,1,70,1,0.0592,0.5
1,7,0.1,1,175,1,0.0812,0.5
1,7,0.1,1,350,1,0.15,0.5
1,7,0.1,1,700,1,0.46,0.5
1,7,0.1,1,931,1,0.7132,0.5
1,7,0.1,1,1246,1,0.9062,0.5
1,7,0.1,1,1659,1,0.9774,0.5
1,7,0.1,1,2212,1,0.9962,0.5
