epsilon,k,sigma,effect_size,N,exponent,Power
1,3,0.1,0.5,948,0.75,0.3346
1,3,0.1,0.5,1266,0.75,0.4936
1,3,0.1,0.5,1686,0.75,0.785
1,3,0.1,0.5,2250,0.75,0.9552
1,3,0.1,0.5,3e3,0.75,0.991
1,3,0.1,0.5,4002,0.75,0.9974
1,3,0.1,0.5,5334,0.75,0.9998
1,3,0.1,0.5,7113,0.75,1
1,3,0.1,0.5,9486,0.75,1
1,3,0.1,0.5,948,1,0.9184
1,3,0.1,0.5,1266,1,0.991
1,3,0.1,0.5,1686,1,0.9994
1,3,0.1,0.5,2250,1,0.9998
1,3,0.1,0.5,3e3,1,1
1,3,0.1,0.5,4002,1,1
1,3,0.1,0.5,5334,1,1
1,3,0.1,0.5,7113,1,1
1,3,0.1,0.5,9486,1,1
1,3,0.1,0.5,948,1.5,0.0874
1,3,0.1,0.5,1266,1.5,0.114
1,3,0.1,0.5,1686,1.5,0.1636
1,3,0.1,0.5,2250,1.5,0.3402
1,3,0.1,0.5,3e3,1.5,0.6158
1,3,0.1,0.5,4002,1.5,0.8836
1,3,0.1,0.5,5334,1.5,0.9786
1,3,0.1,0.5,7113,1.5,0.9972
1,3,0.1,0.5,9486,1.5,1
1,3,0.1,0.5,948,2,0.0506
1,3,0.1,0.5,1266,2,0.0582
1,3,0.1,0.5,1686,2,0.0476
1,3,0.1,0.5,2250,2,0.0592
1,3,0.1,0.5,3e3,2,0.0666
1,3,0.1,0.5,4002,2,0.0718
1,3,0.1,0.5,5334,2,0.091
1,3,0.1,0.5,7113,2,0.1308
1,3,0.1,0.5,9486,2,0.237
1,3,0.1,1,948,0.75,0.685
1,3,0.1,1,1266,0.75,0.8676
1,3,0.1,1,1686,0.75,0.9632
1,3,0.1,1,2250,0.75,0.988
1,3,0.1,1,3e3,0.75,0.9946
1,3,0.1,1,4002,0.75,0.9988
1,3,0.1,1,5334,0.75,0.9996
1,3,0.1,1,7113,0.75,1
1,3,0.1,1,9486,0.75,1
1,3,0.1,1,948,1,0.9856
1,3,0.1,1,1266,1,0.998
1,3,0.1,1,1686,1,0.9994
1,3,0.1,1,2250,1,0.9998
1,3,0.1,1,3e3,1,1
1,3,0.1,1,4002,1,1
1,3,0.1,1,5334,1,1
1,3,0.1,1,7113,1,1
1,3,0.1,1,9486,1,1
1,3,0.1,1,948,1.5,0.1922
1,3,0.1,1,1266,1.5,0.4022
1,3,0.1,1,1686,1.5,0.6178
1,3,0.1,1,2250,1.5,0.8906
1,3,0.1,1,3e3,1.5,0.9724
1,3,0.1,1,4002,1.5,0.9904
1,3,0.1,1,5334,1.5,0.9986
1,3,0.1,1,7113,1.5,0.9994
1,3,0.1,1,9486,1.5,0.9998
1,3,0.1,1,948,2,0.0752
1,3,0.1,1,1266,2,0.0852
