epsilon,k,sigma,effect_size,N,exponent,Power
1,3,0.1,0.5,30,0.75,0.0528
1,3,0.1,0.5,75,0.75,0.0542
1,3,0.1,0.5,150,0.75,0.0786
1,3,0.1,0.5,300,0.75,0.115
1,3,0.1,0.5,399,0.75,0.1234
1,3,0.1,0.5,534,0.75,0.1632
1,3,0.1,0.5,711,0.75,0.205
1,3,0.1,0.5,948,0.75,0.3206
1,3,0.1,0.5,1266,0.75,0.532
1,3,0.1,0.5,1686,0.75,0.797
1,3,0.1,0.5,30,1,0.0452
1,3,0.1,0.5,75,1,0.0482
1,3,0.1,0.5,150,1,0.0882
1,3,0.1,0.5,300,1,0.1484
1,3,0.1,0.5,399,1,0.2062
1,3,0.1,0.5,534,1,0.3904
1,3,0.1,0.5,711,1,0.6404
1,3,0.1,0.5,948,1,0.915
1,3,0.1,0.5,1266,1,0.9932
1,3,0.1,0.5,1686,1,0.9996
1,3,0.1,0.5,30,1.5,0.0522
1,3,0.1,0.5,75,1.5,0.0584
1,3,0.1,0.5,150,1.5,0.046
1,3,0.1,0.5,300,1.5,0.059
1,3,0.1,0.5,399,1.5,0.0642
1,3,0.1,0.5,534,1.5,0.0588
1,3,0.1,0.5,711,1.5,0.074
1,3,0.1,0.5,948,1.5,0.0972
1,3,0.1,0.5,1266,1.5,0.1266
1,3,0.1,0.5,1686,1.5,0.1622
1,3,0.1,0.5,30,2,0.0516
1,3,0.1,0.5,75,2,0.0458
1,3,0.1,0.5,150,2,0.0514
1,3,0.1,0.5,300,2,0.0468
1,3,0.1,0.5,399,2,0.046
1,3,0.1,0.5,534,2,0.0468
1,3,0.1,0.5,711,2,0.057
1,3,0.1,0.5,948,2,0.0632
1,3,0.1,0.5,1266,2,0.0528
1,3,0.1,0.5,1686,2,0.0536
1,3,0.1,1,30,0.75,0.052
1,3,0.1,1,75,0.75,0.0704
1,3,0.1,1,150,0.75,0.0956
1,3,0.1,1,300,0.75,0.1642
1,3,0.1,1,399,0.75,0.2344
1,3,0.1,1,534,0.75,0.3414
1,3,0.1,1,711,0.75,0.4234
1,3,0.1,1,948,0.75,0.6558
1,3,0.1,1,1266,0.75,0.8622
1,3,0.1,1,1686,0.75,0.9616
1,3,0.1,1,30,1,0.056
1,3,0.1,1,75,1,0.0656
1,3,0.1,1,150,1,0.1168
1,3,0.1,1,300,1,0.3324
1,3,0.1,1,399,1,0.55
1,3,0.1,1,534,1,0.8236
1,3,0.1,1,711,1,0.9592
1,3,0.1,1,948,1,0.9906
1,3,0.1,1,1266,1,0.9952
1,3,0.1,1,1686,1,0.9992
1,3,0.1,1,30,1.5,0.0438
1,3,0.1,1,75,1.5,0.049
1,3,0.1,1,150,1.5,0.0644
1,3,0.1,1,300,1.5,0.0722
1,3,0.1,1,399,1.5,0.0832
1,3,0.1,1,534,1.5,0.1224
