epsilon,k,sigma,effect_size,N,exponent,Power
1,3,0.1,0.5,30,0.75,0.0538
1,3,0.1,0.5,75,0.75,0.055
1,3,0.1,0.5,150,0.75,0.0668
1,3,0.1,0.5,300,0.75,0.1164
1,3,0.1,0.5,399,0.75,0.1378
1,3,0.1,0.5,534,0.75,0.1604
1,3,0.1,0.5,711,0.75,0.2678
1,3,0.1,0.5,948,0.75,0.461
1,3,0.1,0.5,1266,0.75,0.7328
1,3,0.1,0.5,1686,0.75,0.8894
1,3,0.1,0.5,30,1,0.0528
1,3,0.1,0.5,75,1,0.0514
1,3,0.1,0.5,150,1,0.0688
1,3,0.1,0.5,300,1,0.1408
1,3,0.1,0.5,399,1,0.2326
1,3,0.1,0.5,534,1,0.4956
1,3,0.1,0.5,711,1,0.7826
1,3,0.1,0.5,948,1,0.9578
1,3,0.1,0.5,1266,1,0.993
1,3,0.1,0.5,1686,1,0.9996
1,3,0.1,0.5,30,1.5,0.04
1,3,0.1,0.5,75,1.5,0.0542
1,3,0.1,0.5,150,1.5,0.0538
1,3,0.1,0.5,300,1.5,0.055
1,3,0.1,0.5,399,1.5,0.0654
1,3,0.1,0.5,534,1.5,0.064
1,3,0.1,0.5,711,1.5,0.0794
1,3,0.1,0.5,948,1.5,0.0828
1,3,0.1,0.5,1266,1.5,0.1208
1,3,0.1,0.5,1686,1.5,0.1854
1,3,0.1,0.5,30,2,0.0546
1,3,0.1,0.5,75,2,0.0534
1,3,0.1,0.5,150,2,0.0498
1,3,0.1,0.5,300,2,0.0456
1,3,0.1,0.5,399,2,0.047
1,3,0.1,0.5,534,2,0.0552
1,3,0.1,0.5,711,2,0.0502
1,3,0.1,0.5,948,2,0.0476
1,3,0.1,0.5,1266,2,0.05
1,3,0.1,0.5,1686,2,0.0538
1,3,0.1,1,30,0.75,0.0488
1,3,0.1,1,75,0.75,0.069
1,3,0.1,1,150,0.75,0.0898
1,3,0.1,1,300,0.75,0.1614
1,3,0.1,1,399,0.75,0.2688
1,3,0.1,1,534,0.75,0.3946
1,3,0.1,1,711,0.75,0.6746
1,3,0.1,1,948,0.75,0.8542
1,3,0.1,1,1266,0.75,0.9704
1,3,0.1,1,1686,0.75,0.996
1,3,0.1,1,30,1,0.0542
1,3,0.1,1,75,1,0.0776
1,3,0.1,1,150,1,0.1292
1,3,0.1,1,300,1,0.4434
1,3,0.1,1,399,1,0.7524
1,3,0.1,1,534,1,0.9466
1,3,0.1,1,711,1,0.9944
1,3,0.1,1,948,1,0.9996
1,3,0.1,1,1266,1,1
1,3,0.1,1,1686,1,1
1,3,0.1,1,30,1.5,0.052
1,3,0.1,1,75,1.5,0.0516
1,3,0.1,1,150,1.5,0.0626
1,3,0.1,1,300,1.5,0.0608
1,3,0.1,1,399,1.5,0.0906
1,3,0.1,1,534,1.5,0.1038
1,3,0.1,1,711,1.5,0.1732
1,3,0.1,1,948,1.5,0.2554
1,3,0.1,1,1266,1.5,0.4738
1,3,0.1,1,1686,1.5,0.8056
1,3,0.1,1,30,2,0.0526
1,3,0.1,1,75,2,0.0576
1,3,0.1,1,150,2,0.0508
1,3,0.1,1,300,2,0.0532
1,3,0.1,1,399,2,0.0512
1,3,0.1,1,534,2,0.0538
1,3,0.1,1,711,2,0.0654
1,3,0.1,1,948,2,0.0632
1,3,0.1,1,1266,2,0.072
1,3,0.1,1,1686,2,0.0894
1,3,0.25,0.5,30,0.75,0.051
1,3,0.25,0.5,75,0.75,0.0658
1,3,0.25,0.5,150,0.75,0.1146
1,3,0.25,0.5,300,0.75,0.184
1,3,0.25,0.5,399,0.75,0.4072
1,3,0.25,0.5,534,0.75,0.6174
1,3,0.25,0.5,711,0.75,0.8522
1,3,0.25,0.5,948,0.75,0.953
1,3,0.25,0.5,1266,0.75,0.9924
1,3,0.25,0.5,1686,0.75,0.999
1,3,0.25,0.5,30,1,0.0538
